Date and Time:                Wed May 15 15:12:24.065 2024
Software Version:             4.30.30000.0
Temperature (C):              -90
Model:                        DU971P_UVB
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         1
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Extended Dynamic Range:       off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 9.68
Pixel Readout Rate (MHz):     3
Baseline Clamp:               ON
Clock Amplitude:              Normal
Output Amplifier:             Conventional
Serial Number:                20367
Pre-Amplifier Gain:           4x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
SR193i:
Serial Number:                SR-2646
Wavelength (nm):              630
Grating Groove Density (l/mm):300
Grating Blaze:                500nm
Input Side Slit Width (um):   1000



417.6445	12397
417.9035	12423
418.16251	12682
418.42151	13165
418.68048	13759
418.93948	14061
419.19846	14469
419.45746	14992
419.71643	15556
419.97543	16370
420.23441	16764
420.49341	17432
420.75238	18276
421.01135	20002
421.27032	21100
421.5293	23667
421.78827	28523
422.04724	41172
422.30621	60156
422.56519	61223
422.82416	61326
423.08313	65535
423.34207	65535
423.60104	0
423.85999	0
424.11896	0
424.3779	0
424.63687	0
424.89581	0
425.15475	0
425.41373	0
425.67267	0
425.93161	0
426.19055	0
426.44949	0
426.70844	0
426.96738	0
427.22629	0
427.48523	0
427.74417	0
428.00308	0
428.26202	0
428.52094	0
428.77988	0
429.03879	0
429.2977	0
429.55664	0
429.81555	0
430.07446	0
430.33337	0
430.59229	0
430.8512	0
431.11011	0
431.36899	0
431.6279	0
431.88681	0
432.14569	0
432.4046	0
432.66348	0
432.92239	0
433.18127	0
433.44016	0
433.69907	0
433.95795	0
434.21683	0
434.47571	0
434.73459	0
434.99347	0
435.25232	0
435.5112	0
435.77008	0
436.02896	0
436.28781	0
436.54669	0
436.80554	0
437.06439	0
437.32327	0
437.58212	0
437.84097	0
438.09982	0
438.35867	0
438.61752	0
438.87637	0
439.13522	0
439.39404	0
439.65289	0
439.91174	0
440.17056	0
440.42941	0
440.68823	0
440.94705	0
441.20587	0
441.46472	0
441.72354	0
441.98236	0
442.24118	0
442.5	0
442.75879	0
443.01761	0
443.27643	0
443.53522	0
443.79404	0
444.05283	0
444.31165	0
444.57043	0
444.82922	0
445.08801	0
445.34683	0
445.60562	0
445.86441	0
446.12317	0
446.38196	0
446.64075	0
446.89954	0
447.15829	48599
447.41708	0
447.67584	14788
447.9346	15836
448.19339	15503
448.45215	15280
448.71091	14878
448.96967	14517
449.22842	14467
449.48718	14014
449.74594	14014
450.00467	13848
450.26343	13590
450.52219	13402
450.78091	13515
451.03967	12773
451.2984	13163
451.55713	12648
451.81589	12486
452.07462	12558
452.33334	12236
452.59207	12216
452.8508	12098
453.1095	12027
453.36823	11926
453.62695	11468
453.88565	11626
454.14438	11509
454.40308	11382
454.6618	11309
454.9205	11263
455.1792	11313
455.4379	11239
455.69659	10872
455.95529	10940
456.21399	10889
456.47269	10926
456.73138	10746
456.99005	10806
457.24875	10577
457.50742	10624
457.76611	10463
458.02478	10465
458.28345	10519
458.54211	10143
458.80078	10246
459.05945	10572
459.31812	10531
459.57678	10461
459.83545	10363
460.09409	10258
460.35275	10233
460.61139	10294
460.87006	10176
461.12869	10400
461.38733	10257
461.64597	10296
461.9046	10348
462.16324	10251
462.42188	10370
462.68051	10374
462.93915	10311
463.19775	10261
463.45639	10513
463.715	10245
463.97363	10422
464.23224	10408
464.49084	10482
464.74945	10476
465.00806	10624
465.26666	10613
465.52527	10596
465.78387	10611
466.04248	10589
466.30106	10708
466.55966	10605
466.81824	10755
467.07684	10840
467.33542	10695
467.59399	10874
467.85257	10794
468.11115	11020
468.36972	10861
468.6283	11001
468.88684	11213
469.14542	11159
469.40399	11203
469.66254	11110
469.92108	11360
470.17966	11274
470.4382	11489
470.69675	11240
470.95529	11463
471.21384	11697
471.47238	11525
471.7309	11675
471.98944	11759
472.24799	12154
472.5065	11636
472.76501	11867
473.02356	11944
473.28207	12101
473.54059	12009
473.7991	12311
474.05762	12024
474.31613	12157
474.57462	12401
474.83313	12203
475.09161	12277
475.35013	12553
475.60861	12328
475.8671	12411
476.12561	12464
476.38409	12567
476.64258	12476
476.90106	12712
477.15952	12799
477.418	12890
